53.81401609376388, 0.006415707199043531
63.68703924699062, 0.006200569986822287
70.47474266483397, 0.005991203081485731
77.26244608267734, 0.005838830410547419
84.05014950052072, 0.005669429645126876
90.83785291836406, 0.005538813366009165
97.62555633620744, 0.005434489943520081
104.41325975405081, 0.005332131450296657
111.20096317189419, 0.005234910854040566
117.98866658973753, 0.005177431435826012
124.77637000758088, 0.005098644423115983
131.56407342542425, 0.005048851089978652
138.35177684326763, 0.005039569120640208
145.139480261111, 0.004978123900824472
151.92718367895438, 0.0049750713820396345
158.71488709679775, 0.0049750713820396345
165.50259051464113, 0.0049750713820396345
172.29029393248445, 0.004996478384930646
179.07799735032782, 0.005036478924470975
185.8657007681712, 0.005089270912121189
192.65340418601457, 0.005148928833526289
199.44110760385794, 0.005231700876941298
206.22881102170132, 0.0053060307861386635
213.0165144395447, 0.005434489943520081
219.804217857388, 0.005549014852406901
226.59192127523139, 0.005679871702944269
233.37962469307476, 0.005867551946053652
240.16732811091813, 0.006046580225057512
246.9550315287615, 0.006215801754743767
253.74273494660488, 0.0064646617972973575
260.5304383644483, 0.00670700952662434
267.3181417822916, 0.0069286295286819805
274.1058452001349, 0.007237035311800085
280.89354861797835, 0.007549901272422479
287.6812520358217, 0.007813738008300847
294.4689554536651, 0.008176573638998066
301.2566588715084, 0.008535290725819237
308.04436228935185, 0.008844405822118697
314.83206570719517, 0.00923242158902167
321.6197691250385, 0.00963155055894813
328.4074725428819, 0.009992618853168093
335.19517596072524, 0.010392690099186053
341.98287937856867, 0.010808778868161976
348.770582796412, 0.011193363048049207
355.5582862142554, 0.011598743205288132
362.34598963209874, 0.012026178949723954
369.13369304994205, 0.012454079106158844
375.9213964677855, 0.012841947243481979
382.7090998856288, 0.013266284254369954
389.4968033034721, 0.013713051310296707
396.28450672131555, 0.014140128705855489
403.07221013915887, 0.014544777536505963
409.8599135570023, 0.015034600256605891
416.6476169748456, 0.015445886370488078
423.43532039268905, 0.015858693311609683
430.22302381053237, 0.016382712791587865
437.0107272283757, 0.016851537772739126
443.7984306462191, 0.01727010378103965
450.58613406406243, 0.01782982084239563
457.37383748190587, 0.01837383684254508
464.1615408997492, 0.018807128604317897
470.9492443175926, 0.019428573357518592
477.73694773543593, 0.020070552536223793
484.52465115327925, 0.02054385624206918
491.3123545711227, 0.02123570921270253
498.100057988966, 0.02200478416388311
504.88776140680943, 0.022523700913798024
510.6470249128582, 0.02303836251756118
517.4347283307017, 0.024179740931267547
525.2508716603395, 0.025106717589157647
532.0385750781828, 0.025761913467195585
538.8262784960262, 0.026842683304117952
545.6139819138696, 0.027543181702360617
552.401685331713, 0.028663495222053862
559.1893887495563, 0.029939359035274768
565.9770921673997, 0.030833937617996243
572.7647955852431, 0.0320291101967767
579.5524990030864, 0.03363997714269904
586.3402024209298, 0.03473023516251855
593.1279058387731, 0.036253896457843236
599.7099212742577, 0.03799947160614882
606.7033126744599, 0.039699012507862286
613.7481260702519, 0.04152972147206973
620.4965067855854, 0.04339158980616353
627.06642292799, 0.04622141546643263
634.4300526964385, 0.04850021108991633
640.6418297636767, 0.05100327578128166
647.1724232035714, 0.05494951654476847
654.7957340497478, 0.05913304033284203
661.0049400172069, 0.06310063723379473
667.7926434350502, 0.0690757432274822
674.8580256290779, 0.07563401133363523
680.8881116452328, 0.08255718444173878
688.1557536885803, 0.09255317486388338
693.3322345779457, 0.10535779690595873
699.2629047359603, 0.11647851479197999
705.5804641941262, 0.14446177929494083
708.4777263456386, 0.17435130049218445
710.3700557833404, 0.21391633357915812
